238
291.02382	597
291.05541	587
291.08701	582
291.1186	576
291.1502	555
291.18179	533
291.21338	585
291.24498	565
291.27657	577
291.30816	592
291.33975	577
291.37134	560
291.40294	576
291.43453	586
291.46612	576
291.49771	578
291.52929	598
291.56088	563
291.59247	566
291.62406	563
291.65565	560
291.68724	609
291.71882	565
291.75041	553
291.78199	585
291.81358	573
291.84517	582
291.87675	571
291.90833	579
291.93992	565
291.9715	566
292.00309	571
292.03467	583
292.06625	555
292.09783	569
292.12941	560
292.16099	597
292.19258	566
292.22416	545
292.25574	592
292.28731	587
292.31889	561
292.35047	589
292.38205	624
292.41363	553
292.44521	581
292.47678	587
292.50836	593
292.53994	599
292.57151	592
292.60309	581
292.63466	592
292.66624	555
292.69781	587
292.72938	577
292.76096	598
292.79253	576
292.8241	571
292.85567	593
292.88725	569
292.91882	576
292.95039	583
292.98196	592
293.01353	577
293.0451	571
293.07667	609
293.10823	578
293.1398	594
293.17137	592
293.20294	601
293.2345	600
293.26607	579
293.29764	611
293.3292	601
293.36077	617
293.39233	595
293.4239	633
293.45546	616
293.48702	581
293.51859	611
293.55015	649
293.58171	697
293.61327	689
293.64484	704
293.6764	705
293.70796	739
293.73952	737
293.77108	728
293.80264	803
293.8342	806
293.86576	747
293.89731	834
293.92887	811
293.96043	834
293.99199	858
294.02354	858
294.0551	891
294.08665	923
294.11821	912
294.14976	933
294.18132	939
294.21287	939
294.24442	1003
294.27598	1026
294.30753	1059
294.33908	1031
294.37063	1077
294.40219	1083
294.43374	1143
294.46529	1163
294.49684	1211
294.52839	1200
294.55994	1139
294.59149	1272
294.62303	1240
294.65458	1227
294.68613	1289
294.71768	1281
294.74922	1288
294.78077	1321
294.81231	1264
294.84386	1307
294.87541	1224
294.90695	1248
294.93849	1106
294.97004	1075
295.00158	1049
295.03312	1001
295.06467	1077
295.09621	1267
295.12775	1450
295.15929	1936
295.19083	2531
295.22237	3306
295.25391	3845
295.28545	3640
295.31699	2944
295.34853	1921
295.38007	1483
295.4116	1250
295.44314	1160
295.47468	1237
295.50622	1211
295.53775	1144
295.56929	1297
295.60082	1160
295.63236	1304
295.66389	1256
295.69542	1312
295.72696	1313
295.75849	1291
295.79002	1283
295.82156	1269
295.85309	1179
295.88462	1221
295.91615	1232
295.94768	1403
295.97921	1537
296.01074	1669
296.04227	1872
296.0738	2176
296.10533	2960
296.13685	3523
296.16838	3315
296.19991	2437
296.23143	1464
296.26296	1074
296.29449	864
296.32601	818
296.35754	781
296.38906	789
296.42058	771
296.45211	711
296.48363	624
296.51515	675
296.54668	720
296.5782	690
296.60972	777
296.64124	832
296.67276	816
296.70428	881
296.7358	875
296.76732	905
296.79884	905
296.83036	929
296.86187	960
296.89339	928
296.92491	955
296.95642	949
296.98794	1008
297.01946	1027
297.05097	1027
297.08249	1056
297.114	981
297.14551	1019
297.17703	1018
297.20854	1072
297.24005	1075
297.27157	1088
297.30308	1082
297.33459	1089
297.3661	1033
297.39761	1072
297.42912	1155
297.46063	1205
297.49214	1321
297.52365	1496
297.55516	1752
297.58666	2608
297.61817	3051
297.64968	2611
297.68118	1664
297.71269	1040
297.7442	755
297.7757	635
297.80721	649
297.83871	602
297.87021	616
297.90172	608
297.93322	600
297.96472	587
297.99622	608
298.02773	608
298.05923	603
298.09073	613
298.12223	608
298.15373	603
298.18523	619
298.21673	582
298.24822	599
298.27972	595
298.31122	621
298.34272	565
298.37421	578
298.40571	587
298.43721	546
298.4687	592
298.5002	584
